,Data,Time,Temp OUT,Hi temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Heat Index,THW Index,THSW Index,Bar,Rain,Rain Rate,Solar Rad,Solar Energy,Hi Solar Rad,UV Index,UV Dose,Hi UV,Heat D-D,Cool D-D,In Temp,In Hum,In Dew,In Heat,In EMC,In Air Density,ET,Wind Samp,Wind TX,ISS Recept,Arc Int.
862655,12/12/23,14:40,29.7,29.9,29.7,71,23.9,2.7,SE,1.61,6.3,S,29.7,34.7,34.7,41.3,1003.4,0.0,0.0,625,8.96,638,3.4,0.24,3.6,0.0,0.079,23.7,38,8.5,23.1,7.37,1.1652,0.0,227,2,100.0,10
862656,12/12/23,14:50,29.6,29.7,29.6,71,23.8,2.7,ESE,1.61,6.3,SE,29.6,34.4,34.4,41.0,1003.4,0.0,0.0,588,8.43,610,3.0,0.21,3.2,0.0,0.078,23.7,39,8.9,23.2,7.56,1.1649,0.0,226,2,100.0,10
862657,12/12/23,15:00,29.3,29.7,29.3,71,23.5,3.1,SE,1.88,7.2,SSE,29.3,33.7,33.7,40.0,1003.2,0.0,0.0,557,7.98,578,2.7,0.19,2.8,0.0,0.076,23.7,38,8.5,23.1,7.37,1.165,0.48,229,2,100.0,10
862658,12/12/23,15:10,29.4,29.6,29.3,72,23.9,2.2,SSE,1.34,5.8,E,29.4,34.2,34.2,40.6,1003.3,0.0,0.0,517,7.41,545,2.2,0.16,2.4,0.0,0.077,23.7,39,8.9,23.2,7.56,1.1647,0.0,228,2,100.0,10
862659,12/12/23,15:20,29.3,29.4,29.3,72,23.8,2.7,SSE,1.61,7.6,ESE,29.3,34.0,34.0,40.3,1003.1,0.0,0.0,483,6.92,499,1.9,0.14,2.1,0.0,0.076,23.7,36,7.7,23.0,7.07,1.1656,0.0,229,2,100.0,10
862660,12/12/23,15:30,29.2,29.3,29.2,74,24.1,2.7,SE,1.61,6.7,SSE,29.2,34.1,34.1,40.3,1003.1,0.0,0.0,479,6.87,501,1.6,0.11,1.8,0.0,0.075,23.5,35,7.1,22.8,6.96,1.1667,0.0,227,2,100.0,10
862661,12/12/23,15:40,29.0,29.2,29.0,74,23.9,3.1,SSE,1.88,7.6,SE,29.0,33.7,33.7,39.9,1003.1,0.0,0.0,454,6.51,490,1.3,0.09,1.4,0.0,0.074,23.3,34,6.5,22.5,6.77,1.1681,0.0,229,2,100.0,10
862662,12/12/23,15:50,28.8,29.0,28.8,74,23.7,2.7,SE,1.61,7.2,ESE,28.8,33.2,33.2,38.1,1003.1,0.0,0.0,288,4.13,417,1.0,0.07,1.2,0.0,0.073,23.2,35,6.9,22.3,6.98,1.1682,0.0,229,2,100.0,10
862663,12/12/23,16:00,28.9,28.9,28.8,74,23.8,2.2,ESE,1.34,5.8,ESE,28.9,33.5,33.5,38.9,1003.1,0.0,0.0,345,4.95,362,0.9,0.06,0.9,0.0,0.073,23.1,36,7.2,22.3,7.11,1.1681,0.3,227,2,100.0,10
862664,12/12/23,16:10,28.6,28.9,28.6,74,23.5,2.7,ESE,1.61,6.3,ESE,28.6,32.7,32.7,35.6,1003.3,0.0,0.0,151,2.16,262,0.6,0.04,0.7,0.0,0.071,23.3,36,7.4,22.7,7.09,1.1674,0.0,228,2,100.0,10
862665,12/12/23,16:20,28.6,28.6,28.6,74,23.5,2.7,SE,1.61,6.3,SSE,28.6,32.8,32.8,37.4,1003.3,0.0,0.0,248,3.56,260,0.5,0.04,0.6,0.0,0.071,23.8,38,8.6,23.2,7.36,1.1646,0.0,228,2,100.0,10
862666,12/12/23,16:30,28.4,28.7,28.4,75,23.6,2.2,SE,1.34,5.8,SSE,28.4,32.6,32.6,35.4,1003.1,0.0,0.0,138,1.98,209,0.0,0.0,0.0,0.0,0.07,23.9,37,8.4,23.4,7.25,1.164,0.0,228,2,100.0,10
862667,12/12/23,16:40,28.3,28.4,28.3,75,23.4,2.2,SE,1.34,6.3,SSE,28.3,32.1,32.1,34.7,1003.2,0.0,0.0,127,1.82,156,0.0,0.0,0.0,0.0,0.069,24.1,37,8.5,23.4,7.24,1.1636,0.0,227,2,100.0,10
862668,12/12/23,16:50,28.2,28.3,28.2,76,23.5,2.2,SE,1.34,6.7,E,28.2,32.0,32.0,33.8,1003.3,0.0,0.0,92,1.32,123,0.0,0.0,0.0,0.0,0.068,24.2,37,8.6,23.6,7.24,1.1632,0.0,229,2,100.0,10
862669,12/12/23,17:00,27.9,28.2,27.9,77,23.5,2.2,SE,1.34,5.4,E,27.9,31.6,31.6,31.4,1003.3,0.0,0.0,50,0.72,60,0.0,0.0,0.0,0.0,0.067,24.2,37,8.6,23.6,7.24,1.1629,0.13,229,2,100.0,10
862670,12/12/23,17:10,27.8,28.0,27.8,77,23.4,2.2,SE,1.34,5.8,ESE,27.8,31.2,31.2,30.7,1003.6,0.0,0.0,27,0.39,35,0.0,0.0,0.0,0.0,0.066,24.4,37,8.8,23.8,7.23,1.1622,0.0,228,2,100.0,10
862671,12/12/23,17:20,27.6,27.8,27.6,78,23.4,1.8,SSE,1.07,5.4,SSE,27.6,30.9,30.9,30.3,1003.7,0.0,0.0,16,0.23,21,0.0,0.0,0.0,0.0,0.064,24.6,36,8.5,24.0,7.02,1.1619,0.0,227,2,100.0,10
862672,12/12/23,17:30,27.6,27.6,27.5,79,23.6,1.8,ESE,1.07,5.8,SE,27.6,30.9,30.9,30.2,1003.8,0.0,0.0,5,0.07,11,0.0,0.0,0.0,0.0,0.064,24.6,36,8.5,23.9,7.03,1.1623,0.0,227,2,100.0,10
862673,12/12/23,17:40,27.6,27.6,27.5,79,23.6,1.3,S,0.8,4.0,SE,27.6,30.9,30.9,30.1,1003.9,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.064,24.5,36,8.4,23.9,7.03,1.1626,0.0,227,2,100.0,10
862674,12/12/23,17:50,27.4,27.6,27.4,79,23.4,2.2,SE,1.34,5.4,ESE,27.4,30.6,30.6,29.7,1003.9,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.063,24.5,36,8.4,23.9,7.03,1.1626,0.0,228,2,100.0,10
862675,12/12/23,18:00,27.3,27.4,27.3,80,23.5,2.2,SSE,1.34,5.4,SSE,27.3,30.4,30.4,29.6,1004.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.7,37,9.0,24.1,7.22,1.1617,0.03,228,2,100.0,10
862676,12/12/23,18:10,27.2,27.3,27.2,80,23.5,2.2,SSE,1.34,5.8,ESE,27.2,30.3,30.3,29.4,1004.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.8,37,9.1,24.3,7.22,1.161,0.0,229,2,100.0,10
862677,12/12/23,18:20,27.2,27.2,27.2,80,23.4,1.8,SE,1.07,5.8,SE,27.2,30.2,30.2,29.3,1004.2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.7,37,9.0,24.2,7.22,1.1616,0.0,228,2,100.0,10
862678,12/12/23,18:30,27.2,27.2,27.2,80,23.5,1.8,SSE,1.07,4.9,E,27.2,30.3,30.3,29.4,1004.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.7,37,9.0,24.1,7.22,1.1622,0.0,229,2,100.0,10
862679,12/12/23,18:40,27.2,27.2,27.2,81,23.7,1.3,SSE,0.8,4.9,ESE,27.2,30.4,30.4,29.6,1004.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.7,36,8.6,24.1,7.02,1.1625,0.0,228,2,100.0,10
862680,12/12/23,18:50,27.2,27.2,27.2,81,23.7,1.8,SSE,1.07,4.0,E,27.2,30.4,30.4,29.6,1004.6,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.7,37,9.0,24.2,7.22,1.1621,0.0,228,2,100.0,10
862681,12/12/23,19:00,27.2,27.2,27.2,81,23.7,2.2,SSE,1.34,6.3,ESE,27.2,30.4,30.4,29.6,1004.8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.9,37,9.2,24.4,7.21,1.1612,0.03,227,2,100.0,10
862682,12/12/23,19:10,27.2,27.2,27.2,81,23.7,2.2,SSE,1.34,4.9,SE,27.2,30.4,30.4,29.6,1004.9,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.8,37,9.1,24.3,7.22,1.1618,0.0,227,2,100.0,10
862683,12/12/23,19:20,27.3,27.3,27.2,81,23.7,1.8,SE,1.07,5.8,S,27.3,30.6,30.6,29.7,1004.8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.8,37,9.1,24.2,7.22,1.162,0.0,229,2,100.0,10
862684,12/12/23,19:30,27.2,27.3,27.2,80,23.4,1.8,SSE,1.07,4.9,SSE,27.2,30.2,30.2,29.3,1004.9,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.7,36,8.6,24.1,7.02,1.1631,0.0,228,2,100.0,10
862685,12/12/23,19:40,27.2,27.2,27.2,80,23.4,2.2,SE,1.34,7.2,SE,27.2,30.2,30.2,29.3,1004.9,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.7,37,9.0,24.2,7.22,1.1624,0.0,227,2,100.0,10
862686,12/12/23,19:50,27.2,27.2,27.1,81,23.6,1.8,SSE,1.07,4.9,E,27.2,30.3,30.3,29.5,1005.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.9,38,9.6,24.4,7.31,1.1612,0.0,227,2,100.0,10
862687,12/12/23,20:00,27.2,27.2,27.1,81,23.6,1.8,SE,1.07,4.9,SE,27.2,30.3,30.3,29.5,1005.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.9,37,9.2,24.3,7.21,1.1618,0.03,229,2,100.0,10
862688,12/12/23,20:10,27.2,27.2,27.2,80,23.5,2.2,SSE,1.34,5.8,ESE,27.2,30.3,30.3,29.4,1005.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.062,24.8,37,9.1,24.2,7.22,1.1623,0.0,229,2,100.0,10
862689,12/12/23,20:20,27.2,27.2,27.2,81,23.6,2.2,SE,1.34,6.3,ESE,27.2,30.3,30.3,29.5,1005.2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.7,37,9.0,24.2,7.22,1.1628,0.0,228,2,100.0,10
862690,12/12/23,20:30,27.2,27.2,27.1,81,23.6,2.2,SSE,1.34,6.3,E,27.2,30.3,30.3,29.5,1005.2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.8,38,9.5,24.3,7.32,1.1621,0.0,228,2,100.0,10
862691,12/12/23,20:40,27.1,27.2,27.1,81,23.6,2.7,SE,1.61,6.7,SSE,27.1,30.2,30.2,29.4,1005.2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.9,37,9.2,24.4,7.21,1.1617,0.0,228,2,100.0,10
862692,12/12/23,20:50,27.1,27.1,27.1,82,23.8,2.2,SSE,1.34,6.3,SE,27.1,30.3,30.3,29.5,1005.4,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.061,24.8,37,9.1,24.3,7.22,1.1624,0.0,228,2,100.0,10
862693,12/12/23,21:00,27.0,27.1,27.0,81,23.5,1.8,SSE,1.07,5.4,ESE,27.0,29.9,29.9,29.1,1005.6,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,24.7,37,9.0,24.1,7.22,1.1634,0.05,229,2,100.0,10
862694,12/12/23,21:10,27.0,27.0,27.0,82,23.7,1.3,SE,0.8,4.0,E,27.0,30.1,30.1,29.3,1005.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,24.7,37,9.0,24.1,7.22,1.1633,0.0,228,2,100.0,10
862695,12/12/23,21:20,27.0,27.0,26.9,81,23.5,2.2,SE,1.34,6.3,SSE,27.0,29.9,29.9,29.1,1005.4,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,24.8,39,9.9,24.3,7.52,1.1617,0.0,227,2,100.0,10
862696,12/12/23,21:30,26.9,27.0,26.9,81,23.4,1.8,SSE,1.07,6.7,SSE,26.9,29.8,29.8,29.0,1005.2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,24.8,37,9.1,24.3,7.22,1.1622,0.0,228,2,100.0,10
862697,12/12/23,21:40,26.9,26.9,26.9,82,23.6,1.3,SE,0.8,5.8,SE,26.9,30.0,30.0,29.2,1005.4,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,24.7,37,9.0,24.2,7.22,1.1629,0.0,228,2,100.0,10
862698,12/12/23,21:50,26.9,26.9,26.9,82,23.6,2.2,SSE,1.34,6.3,ESE,26.9,29.9,29.9,29.1,1005.2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.059,24.7,37,9.0,24.1,7.22,1.163,0.0,228,2,100.0,10
862699,12/12/23,22:00,26.8,26.9,26.8,81,23.3,1.8,SE,1.07,5.4,SE,26.8,29.6,29.6,28.8,1005.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.059,24.7,39,9.8,24.2,7.52,1.1618,0.03,229,2,100.0,10
862700,12/12/23,22:10,26.8,26.8,26.8,81,23.3,2.2,SE,1.34,6.3,ENE,26.8,29.6,29.6,28.8,1005.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.059,24.8,37,9.1,24.2,7.22,1.1623,0.0,227,2,100.0,10
862701,12/12/23,22:20,26.8,26.8,26.8,82,23.5,1.8,SE,1.07,5.8,E,26.8,29.8,29.8,28.9,1004.9,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.059,24.6,38,9.3,24.1,7.32,1.1625,0.0,228,2,100.0,10
862702,12/12/23,22:30,26.8,26.8,26.8,82,23.4,2.2,SSE,1.34,5.4,SSE,26.8,29.7,29.7,28.8,1004.8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.059,24.6,38,9.3,24.0,7.33,1.1628,0.0,228,2,100.0,10
862703,12/12/23,22:40,26.7,26.8,26.7,82,23.4,2.2,SSE,1.34,5.4,SSE,26.7,29.5,29.5,28.7,1004.6,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.058,24.7,39,9.8,24.2,7.52,1.1616,0.0,227,2,100.0,10
862704,12/12/23,22:50,26.7,26.8,26.7,82,23.4,1.8,SSE,1.07,6.7,ESE,26.7,29.5,29.5,28.7,1004.7,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.058,24.7,38,9.4,24.2,7.32,1.1618,0.0,229,2,100.0,10
862705,12/12/23,23:00,26.7,26.7,26.7,81,23.2,2.2,ESE,1.34,7.2,SE,26.7,29.4,29.4,28.6,1004.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.058,24.6,38,9.3,24.1,7.32,1.1621,0.03,227,2,100.0,10
862706,12/12/23,23:10,26.7,26.7,26.7,82,23.3,1.8,SE,1.07,4.5,E,26.7,29.4,29.4,28.6,1004.4,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.058,24.6,38,9.3,24.0,7.33,1.1622,0.0,228,2,100.0,10
862707,12/12/23,23:20,26.7,26.7,26.6,82,23.3,1.3,SSE,0.8,4.5,ESE,26.7,29.4,29.4,28.6,1004.4,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.058,24.7,39,9.8,24.2,7.52,1.1614,0.0,229,2,100.0,10
862708,12/12/23,23:30,26.6,26.7,26.6,81,23.1,2.2,SE,1.34,5.8,SSE,26.6,29.2,29.2,28.3,1004.4,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.057,24.7,38,9.4,24.2,7.32,1.1615,0.0,228,2,100.0,10
862709,12/12/23,23:40,26.7,26.7,26.6,81,23.1,1.8,SSE,1.07,5.4,SSE,26.7,29.3,29.3,28.4,1004.3,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.058,24.6,37,8.9,24.0,7.23,1.1625,0.0,229,2,100.0,10
862710,12/12/23,23:50,26.7,26.7,26.6,82,23.3,1.8,SSE,1.07,4.9,SE,26.7,29.4,29.4,28.6,1004.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.058,24.6,38,9.3,24.0,7.33,1.1619,0.0,228,2,100.0,10
